timestamp,track_id,class,confidence,x,y,width,height
2025-04-27 14:16:22.498878,1,person,0.64,0,916,94,164
2025-04-27 14:16:22.498878,2,person,0.92,313,201,1305,868
2025-04-27 14:16:22.542575,1,person,0.50,0,916,94,163
2025-04-27 14:16:22.542575,2,person,0.91,308,201,1316,868
2025-04-27 14:16:22.576046,1,person,0.61,0,916,94,163
2025-04-27 14:16:22.576046,2,person,0.91,304,198,1324,872
2025-04-27 14:16:22.608672,1,person,0.60,0,918,94,161
2025-04-27 14:16:22.608672,2,person,0.91,307,200,1317,871
2025-04-27 14:16:22.643897,1,person,0.73,0,917,94,163
2025-04-27 14:16:22.643897,2,person,0.91,304,200,1320,871
2025-04-27 14:16:22.678497,1,person,0.73,0,917,94,163
2025-04-27 14:16:22.678497,2,person,0.91,305,200,1319,872
2025-04-27 14:16:57.807015,1,person,0.71,0,917,94,162
2025-04-27 14:16:57.807015,2,person,0.90,308,200,1317,872
2025-04-27 14:16:57.875899,1,person,0.61,0,916,93,162
2025-04-27 14:16:57.875899,2,person,0.91,315,202,1306,869
2025-04-27 14:16:57.986581,1,person,0.46,0,915,93,163
2025-04-27 14:16:57.986581,2,person,0.91,316,202,1305,869
2025-04-27 14:16:58.103911,1,person,0.49,0,916,93,162
2025-04-27 14:16:58.103911,2,person,0.91,317,202,1304,869
2025-04-27 14:16:58.188603,1,person,0.48,0,916,93,162
2025-04-27 14:16:58.188603,2,person,0.90,319,202,1302,870
2025-04-27 14:16:58.273229,1,person,0.46,0,916,93,162
2025-04-27 14:16:58.273229,2,person,0.91,321,202,1300,870
2025-04-27 14:16:58.335024,1,person,0.42,0,916,93,162
2025-04-27 14:16:58.335024,2,person,0.91,322,202,1299,870
2025-04-27 14:16:58.414747,1,person,0.42,0,917,92,162
2025-04-27 14:16:58.414747,2,person,0.91,321,203,1301,869
2025-04-27 14:16:58.471738,1,person,0.42,0,916,93,162
2025-04-27 14:16:58.471738,2,person,0.91,319,203,1303,870
2025-04-27 14:16:58.517101,1,person,0.50,0,916,93,162
2025-04-27 14:16:58.517101,2,person,0.91,320,203,1302,870
2025-04-27 14:16:58.558378,1,person,0.50,0,916,93,162
2025-04-27 14:16:58.558378,2,person,0.90,342,244,1295,828
2025-04-27 14:16:58.599926,1,person,0.45,0,944,111,136
2025-04-27 14:16:58.599926,2,person,0.89,346,249,1291,824
2025-04-27 14:16:58.645078,1,person,0.45,0,944,111,136
2025-04-27 14:16:58.645078,2,person,0.88,350,258,1288,814
2025-04-27 14:16:58.687159,1,person,0.45,0,944,111,136
2025-04-27 14:16:58.687159,2,person,0.88,344,249,1298,824
2025-04-27 14:16:58.737220,1,person,0.31,0,946,110,134
2025-04-27 14:16:58.737220,2,person,0.86,347,260,1293,813
2025-04-27 14:16:58.780229,1,person,0.54,0,945,108,134
2025-04-27 14:16:58.780229,2,person,0.87,348,261,1290,812
2025-04-27 14:16:58.822912,1,person,0.71,0,945,108,135
2025-04-27 14:16:58.822912,2,person,0.86,344,263,1295,810
2025-04-27 14:16:58.870178,1,person,0.63,0,945,109,134
2025-04-27 14:16:58.870178,2,person,0.87,348,264,1290,811
2025-04-27 14:16:58.913629,1,person,0.74,0,945,107,135
2025-04-27 14:16:58.913629,2,person,0.88,349,264,1286,811
2025-04-27 14:16:58.957549,1,person,0.61,0,945,106,135
2025-04-27 14:16:58.957549,2,person,0.88,353,264,1281,810
2025-04-27 14:16:58.999877,1,person,0.70,0,944,106,135
2025-04-27 14:16:58.999877,2,person,0.88,354,263,1280,811
2025-04-27 14:16:59.045489,1,person,0.73,0,944,106,135
2025-04-27 14:16:59.045489,2,person,0.87,354,262,1281,813
2025-04-27 14:16:59.096198,1,person,0.75,0,946,108,134
2025-04-27 14:16:59.096198,2,person,0.87,348,262,1288,813
2025-04-27 14:16:59.149589,1,person,0.72,0,946,109,133
2025-04-27 14:16:59.149589,2,person,0.87,350,261,1286,814
2025-04-27 14:16:59.217381,1,person,0.62,0,946,109,134
2025-04-27 14:16:59.217381,2,person,0.87,352,261,1283,812
2025-04-27 14:16:59.271393,1,person,0.58,0,946,108,134
2025-04-27 14:16:59.271393,2,person,0.87,353,262,1281,810
2025-04-27 14:16:59.320514,1,person,0.59,0,945,107,135
2025-04-27 14:16:59.320514,2,person,0.87,350,261,1284,811
2025-04-27 14:16:59.362231,1,person,0.49,0,948,107,132
2025-04-27 14:16:59.362231,2,person,0.88,354,263,1276,809
2025-04-27 14:16:59.402673,1,person,0.57,0,946,107,133
2025-04-27 14:16:59.402673,2,person,0.87,351,263,1279,809
2025-04-27 14:16:59.443318,1,person,0.73,0,946,107,133
2025-04-27 14:16:59.443318,2,person,0.86,349,261,1282,811
2025-04-27 14:16:59.483962,1,person,0.74,0,945,107,134
2025-04-27 14:16:59.483962,2,person,0.87,350,261,1282,811
2025-04-27 14:16:59.526839,1,person,0.67,0,947,108,133
2025-04-27 14:16:59.526839,2,person,0.87,348,260,1285,812
2025-04-27 14:16:59.567162,1,person,0.58,0,945,109,135
2025-04-27 14:16:59.567162,2,person,0.87,348,260,1284,812
2025-04-27 14:16:59.607655,1,person,0.64,0,945,108,135
2025-04-27 14:16:59.607655,2,person,0.87,346,258,1287,814
2025-04-27 14:16:59.649638,1,person,0.43,0,946,108,134
2025-04-27 14:16:59.649638,2,person,0.87,348,262,1285,810
2025-04-27 14:16:59.690141,1,person,0.58,0,947,110,133
2025-04-27 14:16:59.690141,2,person,0.88,345,266,1293,806
2025-04-27 14:16:59.740654,1,person,0.58,0,947,110,133
2025-04-27 14:16:59.740654,2,person,0.87,351,260,1295,813
2025-04-27 14:16:59.803066,1,person,0.41,0,943,109,137
2025-04-27 14:16:59.803066,2,person,0.87,351,257,1298,816
2025-04-27 14:16:59.848112,1,person,0.68,0,944,109,135
2025-04-27 14:16:59.848112,2,person,0.87,350,258,1294,815
2025-04-27 14:16:59.894020,1,person,0.64,0,945,108,134
2025-04-27 14:16:59.894020,2,person,0.88,347,261,1290,811
2025-04-27 14:16:59.936295,1,person,0.72,0,944,108,135
2025-04-27 14:16:59.936295,2,person,0.88,347,262,1291,810
2025-04-27 14:16:59.977776,1,person,0.68,0,945,108,134
2025-04-27 14:16:59.977776,2,person,0.88,345,263,1293,810
2025-04-27 14:17:00.017135,1,person,0.56,0,945,109,135
2025-04-27 14:17:00.017135,2,person,0.86,348,262,1293,812
2025-04-27 14:17:00.062304,1,person,0.51,0,945,111,135
2025-04-27 14:17:00.062304,2,person,0.87,348,261,1295,812
2025-04-27 14:17:00.101537,1,person,0.51,0,945,111,135
2025-04-27 14:17:00.101537,2,person,0.86,348,260,1287,812
2025-04-27 14:17:00.142953,1,person,0.31,0,946,112,133
2025-04-27 14:17:00.142953,2,person,0.86,350,261,1291,812
2025-04-27 14:17:00.182163,1,person,0.33,0,946,110,133
2025-04-27 14:17:00.182163,2,person,0.86,347,260,1288,813
2025-04-27 14:17:00.221450,1,person,0.65,0,945,108,134
2025-04-27 14:17:00.221450,2,person,0.87,352,262,1292,811
2025-04-27 14:17:00.266429,1,person,0.51,0,945,110,133
2025-04-27 14:17:00.266429,2,person,0.86,350,262,1293,812
2025-04-27 14:17:00.308337,1,person,0.53,0,945,110,133
2025-04-27 14:17:00.308337,2,person,0.87,351,261,1293,813
2025-04-27 14:17:00.348909,1,person,0.33,0,946,112,133
2025-04-27 14:17:00.348909,2,person,0.86,352,260,1291,813
2025-04-27 14:17:00.390824,1,person,0.60,0,945,112,133
2025-04-27 14:17:00.390824,2,person,0.87,348,260,1288,813
2025-04-27 14:17:00.447524,1,person,0.57,0,945,111,133
2025-04-27 14:17:00.447524,2,person,0.87,348,261,1287,812
2025-04-27 14:17:00.509421,1,person,0.61,0,945,111,133
2025-04-27 14:17:00.509421,2,person,0.87,349,259,1287,814
2025-04-27 14:17:00.566056,1,person,0.46,1,946,110,134
2025-04-27 14:17:00.566056,2,person,0.87,351,263,1284,809
2025-04-27 14:17:00.612798,1,person,0.38,1,946,109,134
2025-04-27 14:17:00.612798,2,person,0.87,348,263,1287,809
2025-04-27 14:17:00.659988,1,person,0.44,0,946,112,134
2025-04-27 14:17:00.659988,2,person,0.87,348,263,1288,809
2025-04-27 14:17:00.707785,1,person,0.63,0,945,110,133
2025-04-27 14:17:00.707785,2,person,0.87,349,260,1287,813
2025-04-27 14:17:00.764759,1,person,0.55,0,945,110,133
2025-04-27 14:17:00.764759,2,person,0.87,346,259,1289,813
2025-04-27 14:17:00.808930,1,person,0.52,1,945,110,135
2025-04-27 14:17:00.808930,2,person,0.87,348,261,1286,812
2025-04-27 14:17:00.863045,1,person,0.37,0,945,112,134
2025-04-27 14:17:00.863045,2,person,0.86,346,260,1296,814
2025-04-27 14:17:00.906551,1,person,0.46,0,944,111,134
2025-04-27 14:17:00.906551,2,person,0.86,346,257,1295,817
2025-04-27 14:17:00.949334,1,person,0.41,0,946,113,133
2025-04-27 14:17:00.949334,2,person,0.86,351,258,1292,815
2025-04-27 14:17:00.998628,1,person,0.40,0,947,113,132
2025-04-27 14:17:00.998628,2,person,0.87,356,265,1284,808
2025-04-27 14:17:01.058034,1,person,0.60,0,945,111,133
2025-04-27 14:17:01.058034,2,person,0.88,355,261,1283,813
2025-04-27 14:17:01.104641,1,person,0.48,0,946,112,134
2025-04-27 14:17:01.104641,2,person,0.86,351,259,1284,814
2025-04-27 14:17:01.151165,1,person,0.58,0,945,111,133
2025-04-27 14:17:01.151165,2,person,0.86,352,260,1283,813
2025-04-27 14:17:01.199336,1,person,0.70,0,945,111,133
2025-04-27 14:17:01.199336,2,person,0.86,351,258,1285,816
2025-04-27 14:17:01.239415,1,person,0.48,0,946,112,132
2025-04-27 14:17:01.239415,2,person,0.86,352,257,1285,817
2025-04-27 14:17:01.282033,1,person,0.52,0,945,112,133
2025-04-27 14:17:01.282033,2,person,0.86,351,258,1287,815
2025-04-27 14:17:01.322479,1,person,0.51,0,945,112,134
2025-04-27 14:17:01.322479,2,person,0.86,352,260,1286,813
2025-04-27 14:17:01.365935,1,person,0.44,0,946,112,133
2025-04-27 14:17:01.365935,2,person,0.87,349,262,1288,810
2025-04-27 14:17:01.408398,1,person,0.58,0,945,112,133
2025-04-27 14:17:01.408398,2,person,0.87,351,261,1286,812
2025-04-27 14:17:01.451253,1,person,0.38,0,946,112,133
2025-04-27 14:17:01.451253,2,person,0.87,351,259,1287,813
2025-04-27 14:17:01.493477,1,person,0.64,0,946,113,132
2025-04-27 14:17:01.493477,2,person,0.86,353,259,1284,814
2025-04-27 14:17:01.534092,1,person,0.56,1,946,112,133
2025-04-27 14:17:01.534092,2,person,0.86,347,260,1290,813
2025-04-27 14:17:01.597223,1,person,0.62,0,945,112,133
2025-04-27 14:17:01.597223,2,person,0.86,349,258,1286,814
2025-04-27 14:17:01.641642,1,person,0.33,0,946,112,132
2025-04-27 14:17:01.641642,2,person,0.86,357,255,1284,818
2025-04-27 14:17:01.682540,1,person,0.34,0,946,112,133
2025-04-27 14:17:01.682540,2,person,0.87,348,259,1288,813
2025-04-27 14:17:01.733096,1,person,0.34,0,946,112,133
2025-04-27 14:17:01.733096,2,person,0.87,349,265,1294,808
2025-04-27 14:17:01.776194,1,person,0.34,0,946,112,133
2025-04-27 14:17:01.776194,2,person,0.87,350,267,1288,807
2025-04-27 14:17:01.818427,1,person,0.34,0,946,112,133
2025-04-27 14:17:01.818427,2,person,0.87,350,266,1287,807
2025-04-27 14:17:01.867003,1,person,0.34,0,946,112,133
2025-04-27 14:17:01.867003,2,person,0.87,353,264,1284,809
